pair_id,previously_seen,target_only_correct,event_only_correct,eligible,base_ignore_correct,base_use_correct,base_pair_correct
dev-esc50-0000,1,0,1,0,,,
dev-esc50-0001,1,1,1,1,1,1,1
dev-esc50-0002,1,1,1,1,1,1,1
dev-esc50-0003,1,1,1,1,1,1,1
dev-esc50-0004,1,1,1,1,0,1,0
dev-esc50-0005,1,0,1,0,,,
dev-esc50-0006,1,1,1,1,1,1,1
dev-esc50-0007,1,1,1,1,1,1,1
dev-esc50-0008,1,0,1,0,,,
dev-esc50-0009,1,0,1,0,,,
dev-esc50-0010,1,1,1,1,1,1,1
dev-esc50-0011,1,1,1,1,1,1,1
dev-esc50-0012,1,0,1,0,,,
dev-esc50-0013,1,0,1,0,,,
dev-esc50-0014,1,1,1,1,1,1,1
dev-esc50-0015,1,1,1,1,1,1,1
dev-esc50-0016,1,0,1,0,,,
dev-esc50-0017,1,1,1,1,1,1,1
dev-esc50-0018,1,1,1,1,1,1,1
dev-esc50-0019,1,0,1,0,,,
dev-esc50-0020,1,1,1,1,1,1,1
dev-esc50-0021,1,0,1,0,,,
dev-esc50-0022,1,1,1,1,1,1,1
dev-esc50-0023,1,0,1,0,,,
dev-esc50-0024,1,0,1,0,,,
dev-esc50-0025,1,1,1,1,1,1,1
dev-esc50-0026,1,1,1,1,1,1,1
dev-esc50-0027,1,0,1,0,,,
dev-esc50-0028,1,1,1,1,1,1,1
dev-esc50-0029,1,1,1,1,1,1,1
dev-esc50-0030,1,0,1,0,,,
dev-esc50-0031,1,0,1,0,,,
dev-esc50-0032,1,1,1,1,1,0,0
dev-esc50-0033,1,1,1,1,1,1,1
dev-esc50-0034,1,1,1,1,1,1,1
dev-esc50-0035,1,0,1,0,,,
dev-esc50-0036,1,0,1,0,,,
dev-esc50-0037,1,1,1,1,1,1,1
dev-esc50-0038,1,1,1,1,1,1,1
dev-esc50-0039,1,1,1,1,1,1,1
dev-esc50-0040,1,0,1,0,,,
dev-esc50-0041,1,1,1,1,1,1,1
dev-esc50-0042,1,0,1,0,,,
dev-esc50-0043,1,1,1,1,1,1,1
dev-esc50-0044,1,0,1,0,,,
dev-esc50-0045,1,1,1,1,1,1,1
dev-esc50-0046,1,0,1,0,,,
dev-esc50-0047,1,0,1,0,,,
dev-esc50-0048,1,0,1,0,,,
dev-esc50-0049,1,1,1,1,1,1,1
dev-esc50-0050,1,0,1,0,,,
dev-esc50-0051,1,0,1,0,,,
dev-esc50-0052,1,0,1,0,,,
dev-esc50-0053,1,0,1,0,,,
dev-esc50-0054,1,0,1,0,,,
dev-esc50-0055,1,1,1,1,1,1,1
dev-esc50-0056,1,0,1,0,,,
dev-esc50-0057,1,0,1,0,,,
dev-esc50-0058,1,0,1,0,,,
dev-esc50-0059,1,0,1,0,,,
dev-esc50-0060,1,0,1,0,,,
dev-esc50-0061,1,0,1,0,,,
dev-esc50-0062,1,1,1,1,1,1,1
dev-esc50-0063,1,0,1,0,,,
dev-esc50-0064,1,1,1,1,0,1,0
dev-esc50-0065,1,0,1,0,,,
dev-esc50-0066,1,0,1,0,,,
dev-esc50-0067,1,1,1,1,1,1,1
dev-esc50-0068,1,1,1,1,1,1,1
dev-esc50-0069,1,0,0,0,,,
dev-esc50-0070,1,0,1,0,,,
dev-esc50-0071,1,0,1,0,,,
dev-esc50-0072,1,0,1,0,,,
dev-esc50-0073,1,1,1,1,1,1,1
dev-esc50-0074,1,0,1,0,,,
dev-esc50-0075,1,0,1,0,,,
dev-esc50-0076,1,0,1,0,,,
dev-esc50-0077,1,1,1,1,1,1,1
dev-esc50-0078,1,0,1,0,,,
dev-esc50-0079,1,1,1,1,1,1,1
dev-esc50-0080,1,1,1,1,1,1,1
dev-esc50-0081,1,1,1,1,1,1,1
dev-esc50-0082,1,0,1,0,,,
dev-esc50-0083,1,0,1,0,,,
dev-esc50-0084,1,0,1,0,,,
dev-esc50-0085,1,0,1,0,,,
dev-esc50-0086,1,0,1,0,,,
dev-esc50-0087,1,1,1,1,1,1,1
dev-esc50-0088,1,1,1,1,1,1,1
dev-esc50-0089,1,0,1,0,,,
dev-esc50-0090,1,1,1,1,0,1,0
dev-esc50-0091,1,1,1,1,1,1,1
dev-esc50-0092,1,0,1,0,,,
dev-esc50-0093,1,0,1,0,,,
dev-esc50-0094,1,1,1,1,1,1,1
dev-esc50-0095,1,0,1,0,,,
dev-esc50-0096,1,1,1,1,1,0,0
